xmvsfar3;X-Men Vs. Street Fighter (Asia 960910);Final Burn Alpha;xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfar3;X-Men Vs. Street Fighter (Asia 960910);Mame (Advance);xmvsf;1996;Capcom;Fighter / Versus;;;;;0;;;;;
xmvsfar3;X-Men Vs. Street Fighter (Asia 960910);Mame (Advance);xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfar3;X-Men Vs. Street Fighter (Asia 960910);Mame (Libretro);xmvsf;1996;Capcom;Fighter / Versus;;;;;0;;;;;
xmvsfar3;X-Men Vs. Street Fighter (Asia 960910);Mame (libretro);xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfar3;X-Men Vs. Street Fighter (Asia 960910);Mame (Mame4all);xmvsf;1996;Capcom;Fighter / Versus;;;;;0;;;;;
xmvsfar3;X-Men Vs. Street Fighter (Asia 960910);Mame (Mame4all);xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfar3;X-Men Vs. Street Fighter (Asia 960910);Mame;xmvsf;1996;Capcom;Fighter / Versus;;;;;0;;;;;
xmvsfar3;X-Men Vs. Street Fighter (Asia 960910);Mame;xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfb;X-Men vs Street Fighter (961023 Brazil);Final Burn Alpha;xmvsf;1996;Capcom;;;;;;0;;;;;
xmvsfb;X-Men Vs. Street Fighter (Brazil 961023);Arcade;xmvsf;1996;Capcom;Fighter / Versus;;;;;0;;;;;
xmvsfb;X-Men Vs. Street Fighter (Brazil 961023);Arcade;xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfb;X-Men Vs. Street Fighter (Brazil 961023);Final Burn Alpha;xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfb;X-Men Vs. Street Fighter (Brazil 961023);Mame (Advance);xmvsf;1996;Capcom;Fighter / Versus;;;;;0;;;;;
xmvsfb;X-Men Vs. Street Fighter (Brazil 961023);Mame (Advance);xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfb;X-Men Vs. Street Fighter (Brazil 961023);Mame (Libretro);xmvsf;1996;Capcom;Fighter / Versus;;;;;0;;;;;
xmvsfb;X-Men Vs. Street Fighter (Brazil 961023);Mame (libretro);xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfb;X-Men Vs. Street Fighter (Brazil 961023);Mame (Mame4all);xmvsf;1996;Capcom;Fighter / Versus;;;;;0;;;;;
xmvsfb;X-Men Vs. Street Fighter (Brazil 961023);Mame (Mame4all);xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfb;X-Men Vs. Street Fighter (Brazil 961023);Mame;xmvsf;1996;Capcom;Fighter / Versus;;;;;0;;;;;
xmvsfb;X-Men Vs. Street Fighter (Brazil 961023);Mame;xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfh;X-Men vs Street Fighter (961004 Hispanic);Final Burn Alpha;xmvsf;1996;Capcom;;;;;;0;;;;;
xmvsfh;X-Men Vs. Street Fighter (Hispanic 961004);Arcade;xmvsf;1996;Capcom;Fighter / Versus;;;;;0;;;;;
xmvsfh;X-Men Vs. Street Fighter (Hispanic 961004);Arcade;xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfh;X-Men Vs. Street Fighter (Hispanic 961004);Final Burn Alpha;xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfh;X-Men Vs. Street Fighter (Hispanic 961004);Mame (Advance);xmvsf;1996;Capcom;Fighter / Versus;;;;;0;;;;;
xmvsfh;X-Men Vs. Street Fighter (Hispanic 961004);Mame (Advance);xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfh;X-Men Vs. Street Fighter (Hispanic 961004);Mame (Libretro);xmvsf;1996;Capcom;Fighter / Versus;;;;;0;;;;;
xmvsfh;X-Men Vs. Street Fighter (Hispanic 961004);Mame (Libretro);xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfh;X-Men Vs. Street Fighter (Hispanic 961004);Mame (Mame4all);xmvsf;1996;Capcom;Fighter / Versus;;;;;0;;;;;
xmvsfh;X-Men Vs. Street Fighter (Hispanic 961004);Mame (Mame4all);xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfh;X-Men Vs. Street Fighter (Hispanic 961004);Mame;xmvsf;1996;Capcom;Fighter / Versus;;;;;0;;;;;
xmvsfh;X-Men Vs. Street Fighter (Hispanic 961004);Mame;xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfj;X-Men vs Street Fighter (961004 Japan);Final Burn Alpha;xmvsf;1996;Capcom;;;;;;0;;;;;
xmvsfj;X-Men Vs. Street Fighter (Japan 961004);Arcade;xmvsf;1996;Capcom;Fighter / Versus;;;;;0;;;;;
xmvsfj;X-Men Vs. Street Fighter (Japan 961004);Arcade;xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfj;X-Men Vs. Street Fighter (Japan 961004);Final Burn Alpha;xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfj;X-Men Vs. Street Fighter (Japan 961004);Mame (Advance);xmvsf;1996;Capcom;Fighter / Versus;;;;;0;;;;;
xmvsfj;X-Men Vs. Street Fighter (Japan 961004);Mame (Advance);xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfj;X-Men Vs. Street Fighter (Japan 961004);Mame (Libretro);xmvsf;1996;Capcom;Fighter / Versus;;;;;0;;;;;
xmvsfj;X-Men Vs. Street Fighter (Japan 961004);Mame (Libretro);xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfj;X-Men Vs. Street Fighter (Japan 961004);Mame (Mame4all);xmvsf;1996;Capcom;Fighter / Versus;;;;;0;;;;;
xmvsfj;X-Men Vs. Street Fighter (Japan 961004);Mame (Mame4all);xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfj;X-Men Vs. Street Fighter (Japan 961004);Mame;xmvsf;1996;Capcom;Fighter / Versus;;;;;0;;;;;
xmvsfj;X-Men Vs. Street Fighter (Japan 961004);Mame;xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfj;X-Men Vs. Street Fighter (Japan 961023);Mame (advance);xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfj;X-Men Vs. Street Fighter (Japan 961023);Mame (libretro);xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfj;X-Men Vs. Street Fighter (Japan 961023);Mame (mame4all);xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfj;X-Men Vs. Street Fighter (Japan 961023);Mame;xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfjphp;X-Men Vs. Street Fighter (Power hack by Pipi899);HBMame;xmvsf;1996;Pipi899;Fighter;;;;;0;;;;;
xmvsfjr1;X-Men vs Street Fighter (960910 Japan);Final Burn Alpha;xmvsf;1996;Capcom;;;;;;0;;;;;
xmvsfjr1;X-Men Vs. Street Fighter (Japan 960910);Arcade;xmvsf;1996;Capcom;Fighter / Versus;;;;;0;;;;;
xmvsfjr1;X-Men Vs. Street Fighter (Japan 960910);Arcade;xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfjr1;X-Men Vs. Street Fighter (Japan 960910);Final Burn Alpha;xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfjr1;X-Men Vs. Street Fighter (Japan 960910);Mame (Advance);xmvsf;1996;Capcom;Fighter / Versus;;;;;0;;;;;
xmvsfjr1;X-Men Vs. Street Fighter (Japan 960910);Mame (Advance);xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfjr1;X-Men Vs. Street Fighter (Japan 960910);Mame (Libretro);xmvsf;1996;Capcom;Fighter / Versus;;;;;0;;;;;
xmvsfjr1;X-Men Vs. Street Fighter (Japan 960910);Mame (Libretro);xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfjr1;X-Men Vs. Street Fighter (Japan 960910);Mame (Mame4all);xmvsf;1996;Capcom;Fighter / Versus;;;;;0;;;;;
xmvsfjr1;X-Men Vs. Street Fighter (Japan 960910);Mame (Mame4all);xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfjr1;X-Men Vs. Street Fighter (Japan 960910);Mame;xmvsf;1996;Capcom;Fighter / Versus;;;;;0;;;;;
xmvsfjr1;X-Men Vs. Street Fighter (Japan 960910);Mame;xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfjr1;X-Men Vs. Street Fighter (Japan 961004);Mame (advance);xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfjr1;X-Men Vs. Street Fighter (Japan 961004);Mame (libretro);xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfjr1;X-Men Vs. Street Fighter (Japan 961004);Mame (mame4all);xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfjr1;X-Men Vs. Street Fighter (Japan 961004);Mame;xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfjr2;X-Men vs Street Fighter (960909 Japan);Final Burn Alpha;xmvsf;1996;Capcom;;;;;;0;;;;;
xmvsfjr2;X-Men Vs. Street Fighter (Japan 960909);Arcade;xmvsf;1996;Capcom;Fighter / Versus;;;;;0;;;;;
xmvsfjr2;X-Men Vs. Street Fighter (Japan 960909);Arcade;xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfjr2;X-Men Vs. Street Fighter (Japan 960909);Final Burn Alpha;xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfjr2;X-Men Vs. Street Fighter (Japan 960909);Mame (Advance);xmvsf;1996;Capcom;Fighter / Versus;;;;;0;;;;;
xmvsfjr2;X-Men Vs. Street Fighter (Japan 960909);Mame (Advance);xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfjr2;X-Men Vs. Street Fighter (Japan 960909);Mame (Libretro);xmvsf;1996;Capcom;Fighter / Versus;;;;;0;;;;;
xmvsfjr2;X-Men Vs. Street Fighter (Japan 960909);Mame (Libretro);xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfjr2;X-Men Vs. Street Fighter (Japan 960909);Mame (Mame4all);xmvsf;1996;Capcom;Fighter / Versus;;;;;0;;;;;
xmvsfjr2;X-Men Vs. Street Fighter (Japan 960909);Mame (Mame4all);xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfjr2;X-Men Vs. Street Fighter (Japan 960909);Mame;xmvsf;1996;Capcom;Fighter / Versus;;;;;0;;;;;
xmvsfjr2;X-Men Vs. Street Fighter (Japan 960909);Mame;xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfjr2;X-Men Vs. Street Fighter (Japan 960910);Mame (advance);xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfjr2;X-Men Vs. Street Fighter (Japan 960910);Mame (libretro);xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfjr2;X-Men Vs. Street Fighter (Japan 960910);Mame (mame4all);xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfjr2;X-Men Vs. Street Fighter (Japan 960910);Mame;xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfjr3;X-Men Vs. Street Fighter (Japan 960909);Mame (advance);xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfjr3;X-Men Vs. Street Fighter (Japan 960909);Mame (libretro);xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfjr3;X-Men Vs. Street Fighter (Japan 960909);Mame (mame4all);xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfjr3;X-Men Vs. Street Fighter (Japan 960909);Mame;xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfr1;X-Men vs Street Fighter (960910 Euro);Final Burn Alpha;xmvsf;1996;Capcom;;;;;;0;;;;;
xmvsfr1;X-Men Vs. Street Fighter (Euro 960910);Arcade;xmvsf;1996;Capcom;Fighter / Versus;;;;;0;;;;;
xmvsfr1;X-Men Vs. Street Fighter (Euro 960910);Arcade;xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfr1;X-Men Vs. Street Fighter (Euro 960910);Final Burn Alpha;xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfr1;X-Men Vs. Street Fighter (Euro 960910);Mame (Advance);xmvsf;1996;Capcom;Fighter / Versus;;;;;0;;;;;
xmvsfr1;X-Men Vs. Street Fighter (Euro 960910);Mame (advance);xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfr1;X-Men Vs. Street Fighter (Euro 960910);Mame (Libretro);xmvsf;1996;Capcom;Fighter / Versus;;;;;0;;;;;
xmvsfr1;X-Men Vs. Street Fighter (Euro 960910);Mame (Libretro);xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfr1;X-Men Vs. Street Fighter (Euro 960910);Mame (Mame4all);xmvsf;1996;Capcom;Fighter / Versus;;;;;0;;;;;
xmvsfr1;X-Men Vs. Street Fighter (Euro 960910);Mame (Mame4all);xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfr1;X-Men Vs. Street Fighter (Euro 960910);Mame;xmvsf;1996;Capcom;Fighter / Versus;;;;;0;;;;;
xmvsfr1;X-Men Vs. Street Fighter (Euro 960910);Mame;xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfrm;X-Men Vs. Street Fighter (Easy Moves hack by Blackheart 2009-04-22);HBMame;xmvsf;2009;Blackheart;Fighter;;;;;0;;;;;
xmvsfryh;X-Men Vs. Street Fighter (ST Char hack by Ydmis);HBMame;xmvsf;1996;Ydmis;Fighter;;;;;0;;;;;
xmvsfu1d;X-Men vs Street Fighter (961004 USA Phoenix Edition) [Bootleg];Final Burn Alpha;xmvsf;1996;bootleg;;;;;;0;;;;;
xmvsfu1d;X-Men Vs. Street Fighter (USA 961004 Phoenix Edition) (bootleg);Arcade;xmvsf;1996;bootleg;Fighter / Versus;;;;;0;;;;;
xmvsfu1d;X-Men Vs. Street Fighter (USA 961004 Phoenix Edition) (bootleg);Final Burn Alpha;xmvsf;1996;bootleg;Fighter / Versus;;;;;0;;;;;
xmvsfu1d;X-Men Vs. Street Fighter (USA 961004 Phoenix Edition) (bootleg);HBMame;xmvsf;1996;bootleg;Fighter;;;;;0;;;;;
xmvsfu1d;X-Men Vs. Street Fighter (USA 961004 Phoenix Edition) (bootleg);Mame (Advance);xmvsf;1996;bootleg;Fighter / Versus;;;;;0;;;;;
xmvsfu1d;X-Men Vs. Street Fighter (USA 961004 Phoenix Edition) (bootleg);Mame (advance);xmvsf;1996;bootleg;Fighter;;;;;0;;;;;
xmvsfu1d;X-Men Vs. Street Fighter (USA 961004 Phoenix Edition) (bootleg);Mame (Libretro);xmvsf;1996;bootleg;Fighter / Versus;;;;;0;;;;;
xmvsfu1d;X-Men Vs. Street Fighter (USA 961004 Phoenix Edition) (bootleg);Mame (libretro);xmvsf;1996;bootleg;Fighter;;;;;0;;;;;
xmvsfu1d;X-Men Vs. Street Fighter (USA 961004 Phoenix Edition) (bootleg);Mame (Mame4all);xmvsf;1996;bootleg;Fighter / Versus;;;;;0;;;;;
xmvsfu1d;X-Men Vs. Street Fighter (USA 961004 Phoenix Edition) (bootleg);Mame (mame4all);xmvsf;1996;bootleg;Fighter;;;;;0;;;;;
xmvsfu1d;X-Men Vs. Street Fighter (USA 961004 Phoenix Edition) (bootleg);Mame;xmvsf;1996;bootleg;Fighter / Versus;;;;;0;;;;;
xmvsfu1d;X-Men Vs. Street Fighter (USA 961004 Phoenix Edition) (bootleg);Mame;xmvsf;1996;bootleg;Fighter;;;;;0;;;;;
xmvsfu;X-Men vs Street Fighter (961023 USA);Final Burn Alpha;xmvsf;1996;Capcom;;;;;;0;;;;;
xmvsfu;X-Men Vs. Street Fighter (USA 961023);Arcade;;1996;Capcom;;;;;;0;;;;;
xmvsfu;X-Men Vs. Street Fighter (USA 961023);Arcade;xmvsf;1996;Capcom;Fighter / Versus;;;;;0;;;;;
xmvsfu;X-Men Vs. Street Fighter (USA 961023);Arcade;xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfu;X-Men Vs. Street Fighter (USA 961023);Final Burn Alpha;;1996;Capcom;;;;;;0;;;;;
xmvsfu;X-Men Vs. Street Fighter (USA 961023);Final Burn Alpha;xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfu;X-Men Vs. Street Fighter (USA 961023);Mame (Advance);;1996;Capcom;;;;;;0;;;;;
xmvsfu;X-Men Vs. Street Fighter (USA 961023);Mame (Advance);xmvsf;1996;Capcom;Fighter / Versus;;;;;0;;;;;
xmvsfu;X-Men Vs. Street Fighter (USA 961023);Mame (advance);xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfu;X-Men Vs. Street Fighter (USA 961023);Mame (Libretro);;1996;Capcom;;;;;;0;;;;;
xmvsfu;X-Men Vs. Street Fighter (USA 961023);Mame (Libretro);xmvsf;1996;Capcom;Fighter / Versus;;;;;0;;;;;
xmvsfu;X-Men Vs. Street Fighter (USA 961023);Mame (libretro);xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfu;X-Men Vs. Street Fighter (USA 961023);Mame (Mame4all);;1996;Capcom;;;;;;0;;;;;
xmvsfu;X-Men Vs. Street Fighter (USA 961023);Mame (Mame4all);xmvsf;1996;Capcom;Fighter / Versus;;;;;0;;;;;
xmvsfu;X-Men Vs. Street Fighter (USA 961023);Mame (mame4all);xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfu;X-Men Vs. Street Fighter (USA 961023);Mame;;1996;Capcom;;;;;;0;;;;;
xmvsfu;X-Men Vs. Street Fighter (USA 961023);Mame;xmvsf;1996;Capcom;Fighter / Versus;;;;;0;;;;;
xmvsfu;X-Men Vs. Street Fighter (USA 961023);Mame;xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfur1;X-Men vs Street Fighter (961004 USA);Final Burn Alpha;xmvsf;1996;Capcom;;;;;;0;;;;;
xmvsfur1;X-Men Vs. Street Fighter (USA 961004);Arcade;xmvsf;1996;Capcom;Fighter / Versus;;;;;0;;;;;
xmvsfur1;X-Men Vs. Street Fighter (USA 961004);Arcade;xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfur1;X-Men Vs. Street Fighter (USA 961004);Final Burn Alpha;xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfur1;X-Men Vs. Street Fighter (USA 961004);Mame (Advance);xmvsf;1996;Capcom;Fighter / Versus;;;;;0;;;;;
xmvsfur1;X-Men Vs. Street Fighter (USA 961004);Mame (Advance);xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfur1;X-Men Vs. Street Fighter (USA 961004);Mame (Libretro);xmvsf;1996;Capcom;Fighter / Versus;;;;;0;;;;;
xmvsfur1;X-Men Vs. Street Fighter (USA 961004);Mame (Libretro);xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfur1;X-Men Vs. Street Fighter (USA 961004);Mame (Mame4all);xmvsf;1996;Capcom;Fighter / Versus;;;;;0;;;;;
xmvsfur1;X-Men Vs. Street Fighter (USA 961004);Mame (mame4all);xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfur1;X-Men Vs. Street Fighter (USA 961004);Mame;xmvsf;1996;Capcom;Fighter / Versus;;;;;0;;;;;
xmvsfur1;X-Men Vs. Street Fighter (USA 961004);Mame;xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfur2;X-Men Vs. Street Fighter (USA 960910);Mame (advance);xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfur2;X-Men Vs. Street Fighter (USA 960910);Mame (libretro);xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfur2;X-Men Vs. Street Fighter (USA 960910);Mame (mame4all);xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfur2;X-Men Vs. Street Fighter (USA 960910);Mame;xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
