xmcotaa;X-Men Children of the Atom (Asia 950105);MAME;xmcota;1994;Capcom;Fighter / Versus;;;;;0;;;;;
xmcotaa;X-Men: Children of the Atom (Asia 950105);Arcade;xmcota;1994;Capcom;Fighter;;;;;0;;;;;
xmcotaa;X-Men: Children of the Atom (Asia 950105);Final Burn Alpha;xmcota;1994;Capcom;Fighter;;;;;0;;;;;
xmcotaa;X-Men: Children of the Atom (Asia 950105);MAME (Advance);xmcota;1994;Capcom;Fighter;;;;;0;;;;;
xmcotaa;X-Men: Children of the Atom (Asia 950105);MAME (Libretro);xmcota;1994;Capcom;Fighter;;;;;0;;;;;
xmcotaa;X-Men: Children of the Atom (Asia 950105);MAME (mame4all);xmcota;1994;Capcom;Fighter;;;;;0;;;;;
xmcotaa;X-Men: Children of the Atom (Asia 950105);MAME;xmcota;1994;Capcom;Fighter;;;;;0;;;;;
xmcotaar1;X-Men - children of the atom (941217 Asia);Final Burn Alpha;xmcota;1995;Capcom;;;;;;0;;;;;
xmcotaar1;X-Men Children of the Atom (Asia 941217);Arcade;xmcota;1994;Capcom;Fighter / Versus;;;;;0;;;;;
xmcotaar1;X-Men Children of the Atom (Asia 941217);MAME (Advance);xmcota;1994;Capcom;Fighter / Versus;;;;;0;;;;;
xmcotaar1;X-Men Children of the Atom (Asia 941217);MAME (Libretro);xmcota;1994;Capcom;Fighter / Versus;;;;;0;;;;;
xmcotaar1;X-Men Children of the Atom (Asia 941217);MAME (Mame4all);xmcota;1994;Capcom;Fighter / Versus;;;;;0;;;;;
xmcotaar1;X-Men Children of the Atom (Asia 941217);MAME;xmcota;1994;Capcom;Fighter / Versus;;;;;0;;;;;
xmcotaar1;X-Men: Children of the Atom (Asia 941217);Arcade;xmcota;1994;Capcom;Fighter;;;;;0;;;;;
xmcotaar1;X-Men: Children of the Atom (Asia 941217);Final Burn Alpha;xmcota;1994;Capcom;Fighter;;;;;0;;;;;
xmcotaar1;X-Men: Children of the Atom (Asia 941217);MAME (advance);xmcota;1994;Capcom;Fighter;;;;;0;;;;;
xmcotaar1;X-Men: Children of the Atom (Asia 941217);MAME (Libretro);xmcota;1994;Capcom;Fighter;;;;;0;;;;;
xmcotaar1;X-Men: Children of the Atom (Asia 941217);MAME (mame4all);xmcota;1994;Capcom;Fighter;;;;;0;;;;;
xmcotaar1;X-Men: Children of the Atom (Asia 941217);MAME;xmcota;1994;Capcom;Fighter;;;;;0;;;;;
xmcotah;X-Men - children of the atom (950331 Hispanic);Final Burn Alpha;xmcota;1995;Capcom;;;;;;0;;;;;
xmcotah;X-Men Children of the Atom (Hispanic 950331);Arcade;xmcota;1994;Capcom;Fighter / Versus;;;;;0;;;;;
xmcotah;X-Men Children of the Atom (Hispanic 950331);MAME (Advance);xmcota;1994;Capcom;Fighter / Versus;;;;;0;;;;;
xmcotah;X-Men Children of the Atom (Hispanic 950331);MAME (Libretro);xmcota;1994;Capcom;Fighter / Versus;;;;;0;;;;;
xmcotah;X-Men Children of the Atom (Hispanic 950331);MAME (Mame4all);xmcota;1994;Capcom;Fighter / Versus;;;;;0;;;;;
xmcotah;X-Men Children of the Atom (Hispanic 950331);MAME;xmcota;1994;Capcom;Fighter / Versus;;;;;0;;;;;
xmcotah;X-Men: Children of the Atom (Hispanic 950331);Arcade;xmcota;1994;Capcom;Fighter;;;;;0;;;;;
xmcotah;X-Men: Children of the Atom (Hispanic 950331);Final Burn Alpha;xmcota;1994;Capcom;Fighter;;;;;0;;;;;
xmcotah;X-Men: Children of the Atom (Hispanic 950331);MAME (Advance);xmcota;1994;Capcom;Fighter;;;;;0;;;;;
xmcotah;X-Men: Children of the Atom (Hispanic 950331);MAME (Libretro);xmcota;1994;Capcom;Fighter;;;;;0;;;;;
xmcotah;X-Men: Children of the Atom (Hispanic 950331);MAME (mame4all);xmcota;1994;Capcom;Fighter;;;;;0;;;;;
xmcotah;X-Men: Children of the Atom (Hispanic 950331);MAME;xmcota;1994;Capcom;Fighter;;;;;0;;;;;
xmcotahr1;X-Men - children of the atom (950105 Hispanic);Final Burn Alpha;xmcota;1995;Capcom;;;;;;0;;;;;
xmcotahr1;X-Men Children of the Atom (Hispanic 950105);Arcade;xmcota;1994;Capcom;Fighter / Versus;;;;;0;;;;;
xmcotahr1;X-Men Children of the Atom (Hispanic 950105);MAME (Advance);xmcota;1994;Capcom;Fighter / Versus;;;;;0;;;;;
xmcotahr1;X-Men Children of the Atom (Hispanic 950105);MAME (Libretro);xmcota;1994;Capcom;Fighter / Versus;;;;;0;;;;;
xmcotahr1;X-Men Children of the Atom (Hispanic 950105);MAME (Mame4all);xmcota;1994;Capcom;Fighter / Versus;;;;;0;;;;;
xmcotahr1;X-Men Children of the Atom (Hispanic 950105);MAME;xmcota;1994;Capcom;Fighter / Versus;;;;;0;;;;;
xmcotahr1;X-Men: Children of the Atom (Hispanic 950105);Arcade;xmcota;1994;Capcom;Fighter;;;;;0;;;;;
xmcotahr1;X-Men: Children of the Atom (Hispanic 950105);Final Burn Alpha;xmcota;1994;Capcom;Fighter;;;;;0;;;;;
xmcotahr1;X-Men: Children of the Atom (Hispanic 950105);MAME (Advance);xmcota;1994;Capcom;Fighter;;;;;0;;;;;
xmcotahr1;X-Men: Children of the Atom (Hispanic 950105);MAME (Libretro);xmcota;1994;Capcom;Fighter;;;;;0;;;;;
xmcotahr1;X-Men: Children of the Atom (Hispanic 950105);MAME (mame4all);xmcota;1994;Capcom;Fighter;;;;;0;;;;;
xmcotahr1;X-Men: Children of the Atom (Hispanic 950105);MAME;xmcota;1994;Capcom;Fighter;;;;;0;;;;;
xmcotaj1;X-Men - children of the atom (941222 Japan);Final Burn Alpha;xmcota;1994;Capcom;;;;;;0;;;;;
xmcotaj1;X-Men Children of the Atom (Japan 941222);Arcade;xmcota;1994;Capcom;Fighter / Versus;;;;;0;;;;;
xmcotaj1;X-Men Children of the Atom (Japan 941222);MAME (Advance);xmcota;1994;Capcom;Fighter / Versus;;;;;0;;;;;
xmcotaj1;X-Men Children of the Atom (Japan 941222);MAME (Libretro);xmcota;1994;Capcom;Fighter / Versus;;;;;0;;;;;
xmcotaj1;X-Men Children of the Atom (Japan 941222);MAME (Mame4all);xmcota;1994;Capcom;Fighter / Versus;;;;;0;;;;;
xmcotaj1;X-Men Children of the Atom (Japan 941222);MAME;xmcota;1994;Capcom;Fighter / Versus;;;;;0;;;;;
xmcotaj1;X-Men: Children of the Atom (Japan 941222);Arcade;xmcota;1994;Capcom;Fighter;;;;;0;;;;;
xmcotaj1;X-Men: Children of the Atom (Japan 941222);Final Burn Alpha;xmcota;1994;Capcom;Fighter;;;;;0;;;;;
xmcotaj1;X-Men: Children of the Atom (Japan 941222);MAME (advance);xmcota;1994;Capcom;Fighter;;;;;0;;;;;
xmcotaj1;X-Men: Children of the Atom (Japan 941222);MAME (libretro);xmcota;1994;Capcom;Fighter;;;;;0;;;;;
xmcotaj1;X-Men: Children of the Atom (Japan 941222);MAME (mame4all);xmcota;1994;Capcom;Fighter;;;;;0;;;;;
xmcotaj1;X-Men: Children of the Atom (Japan 941222);MAME;xmcota;1994;Capcom;Fighter;;;;;0;;;;;
xmcotaj2;X-Men - children of the atom (941219 Japan);Final Burn Alpha;xmcota;1994;Capcom;;;;;;0;;;;;
xmcotaj2;X-Men Children of the Atom (Japan 941219);Arcade;xmcota;1994;Capcom;Fighter / Versus;;;;;0;;;;;
xmcotaj2;X-Men Children of the Atom (Japan 941219);MAME (Advance);xmcota;1994;Capcom;Fighter / Versus;;;;;0;;;;;
xmcotaj2;X-Men Children of the Atom (Japan 941219);MAME (Libretro);xmcota;1994;Capcom;Fighter / Versus;;;;;0;;;;;
xmcotaj2;X-Men Children of the Atom (Japan 941219);MAME (Mame4all);xmcota;1994;Capcom;Fighter / Versus;;;;;0;;;;;
xmcotaj2;X-Men Children of the Atom (Japan 941219);MAME;xmcota;1994;Capcom;Fighter / Versus;;;;;0;;;;;
xmcotaj2;X-Men: Children of the Atom (Japan 941219);Arcade;xmcota;1994;Capcom;Fighter;;;;;0;;;;;
xmcotaj2;X-Men: Children of the Atom (Japan 941219);Final Burn Alpha;xmcota;1994;Capcom;Fighter;;;;;0;;;;;
xmcotaj2;X-Men: Children of the Atom (Japan 941219);MAME (advance);xmcota;1994;Capcom;Fighter;;;;;0;;;;;
xmcotaj2;X-Men: Children of the Atom (Japan 941219);MAME (libretro);xmcota;1994;Capcom;Fighter;;;;;0;;;;;
xmcotaj2;X-Men: Children of the Atom (Japan 941219);MAME (Mame4all);xmcota;1994;Capcom;Fighter;;;;;0;;;;;
xmcotaj2;X-Men: Children of the Atom (Japan 941219);MAME;xmcota;1994;Capcom;Fighter;;;;;0;;;;;
xmcotaj3;X-Men - children of the atom (941217 Japan);Final Burn Alpha;xmcota;1994;Capcom;;;;;;0;;;;;
xmcotaj3;X-Men Children of the Atom (Japan 941217);Arcade;xmcota;1994;Capcom;Fighter / Versus;;;;;0;;;;;
xmcotaj3;X-Men Children of the Atom (Japan 941217);MAME (Advance);xmcota;1994;Capcom;Fighter / Versus;;;;;0;;;;;
xmcotaj3;X-Men Children of the Atom (Japan 941217);MAME (Libretro);xmcota;1994;Capcom;Fighter / Versus;;;;;0;;;;;
xmcotaj3;X-Men Children of the Atom (Japan 941217);MAME (Mame4all);xmcota;1994;Capcom;Fighter / Versus;;;;;0;;;;;
xmcotaj3;X-Men Children of the Atom (Japan 941217);MAME;xmcota;1994;Capcom;Fighter / Versus;;;;;0;;;;;
xmcotaj3;X-Men: Children of the Atom (Japan 941217);Arcade;xmcota;1994;Capcom;Fighter;;;;;0;;;;;
xmcotaj3;X-Men: Children of the Atom (Japan 941217);Final Burn Alpha;xmcota;1994;Capcom;Fighter;;;;;0;;;;;
xmcotaj3;X-Men: Children of the Atom (Japan 941217);MAME (Advance);xmcota;1994;Capcom;Fighter;;;;;0;;;;;
xmcotaj3;X-Men: Children of the Atom (Japan 941217);MAME (libretro);xmcota;1994;Capcom;Fighter;;;;;0;;;;;
xmcotaj3;X-Men: Children of the Atom (Japan 941217);MAME (mame4all);xmcota;1994;Capcom;Fighter;;;;;0;;;;;
xmcotaj3;X-Men: Children of the Atom (Japan 941217);MAME;xmcota;1994;Capcom;Fighter;;;;;0;;;;;
xmcotaj;X-Men - children of the atom (950105 Japan);Final Burn Alpha;xmcota;1994;Capcom;;;;;;0;;;;;
xmcotaj;X-Men Children of the Atom (Japan 950105);Arcade;xmcota;1994;Capcom;Fighter / Versus;;;;;0;;;;;
xmcotaj;X-Men Children of the Atom (Japan 950105);MAME (Advance);xmcota;1994;Capcom;Fighter / Versus;;;;;0;;;;;
xmcotaj;X-Men Children of the Atom (Japan 950105);MAME (Libretro);xmcota;1994;Capcom;Fighter / Versus;;;;;0;;;;;
xmcotaj;X-Men Children of the Atom (Japan 950105);MAME (Mame4all);xmcota;1994;Capcom;Fighter / Versus;;;;;0;;;;;
xmcotaj;X-Men Children of the Atom (Japan 950105);MAME;xmcota;1994;Capcom;Fighter / Versus;;;;;0;;;;;
xmcotaj;X-Men: Children of the Atom (Japan 950105);Arcade;xmcota;1994;Capcom;Fighter;;;;;0;;;;;
xmcotaj;X-Men: Children of the Atom (Japan 950105);Final Burn Alpha;xmcota;1994;Capcom;Fighter;;;;;0;;;;;
xmcotaj;X-Men: Children of the Atom (Japan 950105);MAME (Advance);xmcota;1994;Capcom;Fighter;;;;;0;;;;;
xmcotaj;X-Men: Children of the Atom (Japan 950105);MAME (libretro);xmcota;1994;Capcom;Fighter;;;;;0;;;;;
xmcotaj;X-Men: Children of the Atom (Japan 950105);MAME (Mame4all);xmcota;1994;Capcom;Fighter;;;;;0;;;;;
xmcotaj;X-Men: Children of the Atom (Japan 950105);MAME;xmcota;1994;Capcom;Fighter;;;;;0;;;;;
xmcotajb;X-Men: Children of the Atom (Boss hack by Yumeji);HBMame;xmcota;1994;Yumeji;Fighter;;;;;0;;;;;
xmcotajphp;X-Men: Children of the Atom (Power hack by Pipi899);HBMame;xmcota;1994;Pipi899;Fighter;;;;;0;;;;;
xmcotajr;X-Men - children of the atom (941208 Japan, rent version);Final Burn Alpha;xmcota;1994;Capcom;;;;;;0;;;;;
xmcotajr;X-Men Children of the Atom (Japan 941208 rent version);Arcade;xmcota;1994;Capcom;Fighter / Versus;;;;;0;;;;;
xmcotajr;X-Men Children of the Atom (Japan 941208 rent version);MAME (Advance);xmcota;1994;Capcom;Fighter / Versus;;;;;0;;;;;
xmcotajr;X-Men Children of the Atom (Japan 941208 rent version);MAME (Libretro);xmcota;1994;Capcom;Fighter / Versus;;;;;0;;;;;
xmcotajr;X-Men Children of the Atom (Japan 941208 rent version);MAME (Mame4all);xmcota;1994;Capcom;Fighter / Versus;;;;;0;;;;;
xmcotajr;X-Men Children of the Atom (Japan 941208 rent version);MAME;xmcota;1994;Capcom;Fighter / Versus;;;;;0;;;;;
xmcotajr;X-Men: Children of the Atom (Japan 941208 rent version);Arcade;xmcota;1994;Capcom;Fighter;;;;;0;;;;;
xmcotajr;X-Men: Children of the Atom (Japan 941208 rent version);Final Burn Alpha;xmcota;1994;Capcom;Fighter;;;;;0;;;;;
xmcotajr;X-Men: Children of the Atom (Japan 941208 rent version);MAME (Advance);xmcota;1994;Capcom;Fighter;;;;;0;;;;;
xmcotajr;X-Men: Children of the Atom (Japan 941208 rent version);MAME (Libretro);xmcota;1994;Capcom;Fighter;;;;;0;;;;;
xmcotajr;X-Men: Children of the Atom (Japan 941208 rent version);MAME (Mame4all);xmcota;1994;Capcom;Fighter;;;;;0;;;;;
xmcotajr;X-Men: Children of the Atom (Japan 941208 rent version);MAME;xmcota;1994;Capcom;Fighter;;;;;0;;;;;
xmcotar1;X-Men - children of the atom (950105 Euro);Final Burn Alpha;xmcota;1995;Capcom;;;;;;0;;;;;
xmcotar1;X-Men Children of the Atom (Euro 950105);Arcade;xmcota;1994;Capcom;Fighter / Versus;;;;;0;;;;;
xmcotar1;X-Men Children of the Atom (Euro 950105);MAME (Advance);xmcota;1994;Capcom;Fighter / Versus;;;;;0;;;;;
xmcotar1;X-Men Children of the Atom (Euro 950105);MAME (Libretro);xmcota;1994;Capcom;Fighter / Versus;;;;;0;;;;;
xmcotar1;X-Men Children of the Atom (Euro 950105);MAME (Mame4all);xmcota;1994;Capcom;Fighter / Versus;;;;;0;;;;;
xmcotar1;X-Men Children of the Atom (Euro 950105);MAME;xmcota;1994;Capcom;Fighter / Versus;;;;;0;;;;;
xmcotar1;X-Men: Children of the Atom (Euro 950105);Arcade;xmcota;1994;Capcom;Fighter;;;;;0;;;;;
xmcotar1;X-Men: Children of the Atom (Euro 950105);Final Burn Alpha;xmcota;1994;Capcom;Fighter;;;;;0;;;;;
xmcotar1;X-Men: Children of the Atom (Euro 950105);MAME (Advance);xmcota;1994;Capcom;Fighter;;;;;0;;;;;
xmcotar1;X-Men: Children of the Atom (Euro 950105);MAME (Libretro);xmcota;1994;Capcom;Fighter;;;;;0;;;;;
xmcotar1;X-Men: Children of the Atom (Euro 950105);MAME (mame4all);xmcota;1994;Capcom;Fighter;;;;;0;;;;;
xmcotar1;X-Men: Children of the Atom (Euro 950105);MAME;xmcota;1994;Capcom;Fighter;;;;;0;;;;;
xmcotar1d;X-Men - children of the atom (950105 Euro Phoenix Edition) [Bootleg];Final Burn Alpha;xmcota;1995;bootleg;;;;;;0;;;;;
xmcotar1d;X-Men Children of the Atom (Euro 950105 Phoenix Edition) (bootleg);Arcade;xmcota;1994;bootleg;Fighter / Versus;;;;;0;;;;;
xmcotar1d;X-Men Children of the Atom (Euro 950105 Phoenix Edition) (bootleg);MAME (Advance);xmcota;1994;bootleg;Fighter / Versus;;;;;0;;;;;
xmcotar1d;X-Men Children of the Atom (Euro 950105 Phoenix Edition) (bootleg);MAME (Libretro);xmcota;1994;bootleg;Fighter / Versus;;;;;0;;;;;
xmcotar1d;X-Men Children of the Atom (Euro 950105 Phoenix Edition) (bootleg);MAME (Mame4all);xmcota;1994;bootleg;Fighter / Versus;;;;;0;;;;;
xmcotar1d;X-Men Children of the Atom (Euro 950105 Phoenix Edition) (bootleg);MAME;xmcota;1994;bootleg;Fighter / Versus;;;;;0;;;;;
xmcotar1d;X-Men: Children of the Atom (Euro 950105 Phoenix Edition) (bootleg);Arcade;xmcota;1994;bootleg;Fighter / Versus;;;;;0;;;;;
xmcotar1d;X-Men: Children of the Atom (Euro 950105 Phoenix Edition) (bootleg);Final Burn Alpha;xmcota;1994;bootleg;Fighter / Versus;;;;;0;;;;;
xmcotar1d;X-Men: Children of the Atom (Euro 950105 Phoenix Edition) (bootleg);HBMame;xmcota;1994;bootleg;Fighter;;;;;0;;;;;
xmcotar1d;X-Men: Children of the Atom (Euro 950105 Phoenix Edition) (bootleg);MAME (Advance);xmcota;1994;bootleg;Fighter / Versus;;;;;0;;;;;
xmcotar1d;X-Men: Children of the Atom (Euro 950105 Phoenix Edition) (bootleg);MAME (advance);xmcota;1994;bootleg;Fighter;;;;;0;;;;;
